event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
0a0e9ac6-9ef0-4cc0-bf54-a79861925bf3,2026-07-02T16:13:53Z,RFID-WH-01,14CEB1B6,True,LAB,LAB_BLOCK,-42,3.44,90,EXIT,16,0,LOW
23bf04e6-ddfc-4184-baae-7a142687b97d,2026-07-02T16:14:53Z,RFID-OFFICE-01,346FA0E7,False,OFFICE_A,FIRST_FLOOR,-51,3.76,115,CARD_UNKNOWN,16,0,LOW
d099f831-0dd1-49f1-a031-037ed7e8dbcc,2026-07-02T16:15:53Z,RFID-WH-01,6959996B,True,OFFICE_A,FIRST_FLOOR,-52,3.59,31,EXIT,16,0,LOW
ef870d6d-0079-426c-b35a-ca25165afe54,2026-07-02T16:16:53Z,RFID-ENT-02,4EE0F130,True,GARAGE,GARAGE,-65,3.82,25,EXIT,16,0,LOW
3ad2401a-1c7c-436b-bbda-447097e3decd,2026-07-02T16:17:53Z,RFID-LAB-01,1E1DC35C,True,LAB,LAB_BLOCK,-77,3.93,94,EXIT,16,0,LOW
64b18465-2b73-4fd7-884f-c2703783483b,2026-07-02T16:18:53Z,RFID-ENT-01,8635A071,True,WAREHOUSE,WAREHOUSE,-41,3.38,124,EXIT,16,0,LOW
87f76940-22b1-439c-bc30-951137754a8b,2026-07-02T16:19:53Z,RFID-ENT-01,4A5BBDC3,False,WAREHOUSE,WAREHOUSE,-77,3.69,137,FORCED_OPEN,16,0,LOW
f7afb04c-32be-4d92-b173-07f91c5908fc,2026-07-02T16:20:53Z,RFID-ENT-01,EB4E4536,True,SERVER_ROOM,SECOND_FLOOR,-73,3.69,168,EXIT,16,0,HIGH
04088fe4-7ad7-478b-b3aa-cfcb3b4c8c0e,2026-07-02T16:21:53Z,RFID-ENT-01,80BC2C61,True,OFFICE_A,FIRST_FLOOR,-54,3.51,108,EXIT,16,0,LOW
25115b14-728b-49e0-980d-86d1605631fb,2026-07-02T16:22:53Z,RFID-ENT-02,02FD3793,True,OFFICE_B,FIRST_FLOOR,-62,3.91,173,ENTRY,16,0,LOW
e23bc698-a106-413c-a9a5-a713009994dd,2026-07-02T16:23:53Z,RFID-LAB-01,06E6E108,False,MAIN_GATE,GROUND_FLOOR,-65,3.82,81,ACCESS_DENIED,16,0,LOW
1e1a93d8-2452-450e-92ee-9bff03616f1c,2026-07-02T16:24:53Z,RFID-ENT-01,09B5B383,True,OFFICE_B,FIRST_FLOOR,-67,3.59,117,EXIT,16,0,LOW
69b21f62-3c27-424b-b451-5aa696ecbbb3,2026-07-02T16:25:53Z,RFID-WH-01,92A57F33,True,MAIN_GATE,GROUND_FLOOR,-53,3.91,122,EXIT,16,0,LOW
e8e8f9b7-7246-4e4d-803c-ad002a220dc4,2026-07-02T16:26:53Z,RFID-ENT-01,06539694,True,GARAGE,GARAGE,-78,3.76,72,ENTRY,16,0,LOW
0de73607-8d6e-4730-a1ea-900dc1a82602,2026-07-02T16:27:53Z,RFID-WH-01,96390B20,True,OFFICE_B,FIRST_FLOOR,-57,3.89,49,ENTRY,16,0,LOW
b05898be-c9f5-4f51-981e-c9e325b44692,2026-07-02T16:28:53Z,RFID-LAB-01,A99D8C1A,False,WAREHOUSE,WAREHOUSE,-68,3.44,100,ACCESS_DENIED,16,0,LOW
f03220ca-0d58-4f64-ac4b-5e0f5792bcf9,2026-07-02T16:29:53Z,RFID-OFFICE-01,6D7491AE,True,OFFICE_A,FIRST_FLOOR,-71,3.64,122,EXIT,16,0,LOW
531f0674-6d4f-4499-8dbe-550c55565d17,2026-07-02T16:30:53Z,RFID-LAB-01,94BC8C67,True,MAIN_GATE,GROUND_FLOOR,-48,3.49,64,ENTRY,16,0,LOW
ee4320dc-5385-4a82-87af-6d86b767b8e8,2026-07-02T16:31:53Z,RFID-ENT-01,91D60A8D,True,OFFICE_B,FIRST_FLOOR,-70,3.79,43,EXIT,16,0,LOW
b9340409-767f-46a6-9113-f5fd6e2d4742,2026-07-02T16:32:53Z,RFID-LAB-01,2036C23B,True,SERVER_ROOM,SECOND_FLOOR,-60,3.8,130,ENTRY,16,0,MEDIUM
d75e0bee-4444-476b-ba38-5943d8e2bfb4,2026-07-02T16:33:53Z,RFID-WH-01,C3BD4089,False,LAB,LAB_BLOCK,-66,3.49,106,CARD_UNKNOWN,16,0,LOW
6af99c6f-9812-4bf0-8cd0-dd14cec32471,2026-07-02T16:34:53Z,RFID-ENT-01,E780E870,True,WAREHOUSE,WAREHOUSE,-59,3.43,37,ENTRY,16,0,LOW
11c8062a-41b4-497e-8374-23acb01d737e,2026-07-02T16:35:53Z,RFID-ENT-01,60C260D4,True,OFFICE_B,FIRST_FLOOR,-69,3.33,58,ENTRY,16,0,LOW
32cf0af4-19f6-4503-b870-f932fd6c3397,2026-07-02T16:36:53Z,RFID-ENT-01,CDF462C1,True,OFFICE_A,FIRST_FLOOR,-41,4.13,106,ENTRY,16,0,LOW
d3539b61-2d5d-4a28-a788-8353806cc987,2026-07-02T16:37:53Z,RFID-ENT-02,1B60FBA2,True,LAB,LAB_BLOCK,-50,4.08,77,ENTRY,16,0,LOW
e0c33cd1-ba81-440d-8e6b-ddb6e2d61f7d,2026-07-02T16:38:53Z,RFID-OFFICE-01,23B1EDA8,True,WAREHOUSE,WAREHOUSE,-48,4.03,70,ENTRY,16,0,LOW
de86381d-6a58-414c-a169-44d4301e3b52,2026-07-02T16:39:53Z,RFID-WH-01,5C101C11,True,OFFICE_A,FIRST_FLOOR,-71,4.08,80,ENTRY,16,0,LOW
4a056d69-622a-40d4-86c0-22e72a5d2b47,2026-07-02T16:40:53Z,RFID-WH-01,4EF32F59,True,OFFICE_B,FIRST_FLOOR,-59,3.45,76,EXIT,16,0,LOW
637d541f-68e0-40f4-8c53-ce656255a07c,2026-07-02T16:41:53Z,RFID-LAB-01,6603FF7F,True,OFFICE_A,FIRST_FLOOR,-74,3.43,114,ENTRY,16,0,LOW
b52e4e12-a06a-4d8d-b955-2473c77e39e4,2026-07-02T16:42:53Z,RFID-OFFICE-01,89183F9A,True,GARAGE,GARAGE,-63,3.6,127,EXIT,16,0,LOW
9804b451-058e-4d44-b4ae-f63bbb025769,2026-07-02T16:43:53Z,RFID-ENT-02,E7E0D9B3,False,WAREHOUSE,WAREHOUSE,-76,3.25,212,CARD_UNKNOWN,16,0,MEDIUM
8df132b1-b511-4fad-bd74-53ccf9ceec39,2026-07-02T16:44:53Z,RFID-ENT-01,12F38F47,True,MAIN_GATE,GROUND_FLOOR,-43,3.66,88,EXIT,16,0,LOW
c40e34ea-ee11-45f7-9c3d-45221a08f390,2026-07-02T16:45:53Z,RFID-ENT-02,EBA30AA6,True,SERVER_ROOM,SECOND_FLOOR,-43,3.85,177,EXIT,16,0,MEDIUM
ea6ac31a-960f-4a27-b48e-3ae55844837d,2026-07-02T16:46:53Z,RFID-ENT-02,BC01E760,True,MAIN_GATE,GROUND_FLOOR,-64,3.52,114,ENTRY,16,0,LOW
6c47f2bf-1b8e-41cd-b896-b5a0fdaa1eb2,2026-07-02T16:47:53Z,RFID-ENT-01,FBD3E3E4,True,OFFICE_A,FIRST_FLOOR,-56,4.12,149,EXIT,16,0,LOW
a8088983-a665-4fab-abc8-1dd920272197,2026-07-02T16:48:53Z,RFID-OFFICE-01,FC877C91,False,OFFICE_A,FIRST_FLOOR,-74,3.47,66,ACCESS_DENIED,16,0,LOW
1e31873b-dd59-49bd-950c-2f28e8be083e,2026-07-02T16:49:53Z,RFID-WH-01,BEA95039,True,WAREHOUSE,WAREHOUSE,-65,4.14,69,ENTRY,16,0,LOW
92c3ae39-2f4c-464e-b57d-dd05290cc08d,2026-07-02T16:50:53Z,RFID-WH-01,14D14205,False,SERVER_ROOM,SECOND_FLOOR,-61,3.82,234,FORCED_OPEN,16,0,MEDIUM
daf30f24-9619-464e-ae89-1ae2be6613c5,2026-07-02T16:51:53Z,RFID-ENT-01,A771C611,True,GARAGE,GARAGE,-62,3.35,146,ENTRY,16,0,LOW
22320e96-1046-4707-b1a4-ebf785f82d87,2026-07-02T16:52:53Z,RFID-ENT-01,CEC8E086,False,OFFICE_B,FIRST_FLOOR,-41,3.72,105,CARD_UNKNOWN,16,0,LOW
a0cec162-2558-40b1-b536-f200e1cc180e,2026-07-02T16:53:53Z,RFID-LAB-01,3A734CDC,True,LAB,LAB_BLOCK,-71,3.93,25,ENTRY,16,0,LOW
ba56103b-6613-4425-9c83-baf18f40d69a,2026-07-02T16:54:53Z,RFID-ENT-01,261378E9,True,MAIN_GATE,GROUND_FLOOR,-45,4.03,165,ENTRY,16,0,LOW
d8a1f906-5da8-4857-ac04-43bcae56e46a,2026-07-02T16:55:53Z,RFID-ENT-02,D4E9229A,False,OFFICE_A,FIRST_FLOOR,-65,3.53,211,CARD_UNKNOWN,16,0,LOW
9aaef691-fabd-4de2-bc48-dbd6d0777332,2026-07-02T16:56:53Z,RFID-LAB-01,35B9A296,False,OFFICE_B,FIRST_FLOOR,-55,3.53,187,ACCESS_DENIED,16,0,LOW
c1ccd731-0f41-4355-a7a5-11a71e9e2944,2026-07-02T16:57:53Z,RFID-WH-01,72D9E194,True,WAREHOUSE,WAREHOUSE,-57,3.46,58,EXIT,16,0,LOW
b3963d30-4cee-45f6-b294-1a208a5c7b1c,2026-07-02T16:58:53Z,RFID-LAB-01,F0AD7016,False,MAIN_GATE,GROUND_FLOOR,-62,3.33,131,FORCED_OPEN,16,0,LOW
394b30e8-92e5-4c4c-a1f2-44410370a33f,2026-07-02T16:59:53Z,RFID-WH-01,3AE9AF2B,True,WAREHOUSE,WAREHOUSE,-43,3.32,117,ENTRY,16,0,LOW
eb9e7281-d095-4a09-8fe4-b19590cdb1d7,2026-07-02T17:00:53Z,RFID-WH-01,FC0C54E8,False,GARAGE,GARAGE,-64,3.69,75,CARD_UNKNOWN,17,0,LOW
12aa5efb-1520-4716-92c3-fa954e302b03,2026-07-02T17:01:53Z,RFID-ENT-01,B3E418F8,False,OFFICE_A,FIRST_FLOOR,-73,3.31,127,CARD_UNKNOWN,17,0,LOW
7fd5f64c-6f78-4fa8-ae9c-a3ee9d2898a4,2026-07-02T17:02:53Z,RFID-WH-01,57DAFA5B,True,GARAGE,GARAGE,-75,3.62,58,EXIT,17,0,LOW
ae44d5d1-6c42-4b57-8a4c-c76a200e7626,2026-07-02T17:03:53Z,RFID-ENT-02,82FAA62C,True,GARAGE,GARAGE,-66,3.38,156,ENTRY,17,0,LOW
279ff444-87e2-44a9-8920-aa263eb8cbb7,2026-07-02T17:04:53Z,RFID-ENT-02,A92708FA,False,GARAGE,GARAGE,-58,3.87,109,FORCED_OPEN,17,0,LOW
3370b813-e50a-4074-9fda-cb4463f4daad,2026-07-02T17:05:53Z,RFID-ENT-01,9FAD5B66,True,OFFICE_B,FIRST_FLOOR,-49,3.72,48,ENTRY,17,0,LOW
918279f4-4488-4bcd-a08e-0a48071ffa2b,2026-07-02T17:06:53Z,RFID-LAB-01,7D64AF4B,False,SERVER_ROOM,SECOND_FLOOR,-50,3.9,136,FORCED_OPEN,17,0,MEDIUM
dab1f504-8e3d-4ab1-9a8a-de4eb03f9b06,2026-07-02T17:07:53Z,RFID-LAB-01,2DA2C75F,True,MAIN_GATE,GROUND_FLOOR,-55,3.59,109,ENTRY,17,0,LOW
6592de40-72eb-4250-be63-53c67bbf5b6d,2026-07-02T17:08:53Z,RFID-ENT-01,6114E3C1,True,OFFICE_A,FIRST_FLOOR,-76,3.6,172,ENTRY,17,0,LOW
7987d278-1abd-41ea-9499-4786381fb463,2026-07-02T17:09:53Z,RFID-OFFICE-01,DF434CF5,False,WAREHOUSE,WAREHOUSE,-51,3.76,174,CARD_UNKNOWN,17,0,LOW
eb5df235-a9e0-4823-8d8a-406b9f95dac0,2026-07-02T17:10:53Z,RFID-ENT-02,7EBC58D6,True,GARAGE,GARAGE,-57,3.95,88,EXIT,17,0,LOW
c1d39b15-5979-42ba-b5b7-92901ae49c7f,2026-07-02T17:11:53Z,RFID-LAB-01,09C6D7C1,True,OFFICE_A,FIRST_FLOOR,-53,3.8,82,ENTRY,17,0,LOW
d21581ef-b5a4-40b0-a7bd-49edc531286b,2026-07-02T17:12:53Z,RFID-WH-01,21061BC7,False,GARAGE,GARAGE,-57,3.47,148,FORCED_OPEN,17,0,LOW
464fbcc6-03e3-4f4c-b55b-f699a21e5300,2026-07-02T17:13:53Z,RFID-ENT-01,4DF623FB,True,GARAGE,GARAGE,-54,3.81,51,ENTRY,17,0,LOW
9a71a91e-df5c-4848-a7b4-e9431e9604f1,2026-07-02T17:14:53Z,RFID-WH-01,7AFBD912,False,WAREHOUSE,WAREHOUSE,-80,3.6,121,CARD_UNKNOWN,17,0,LOW
8440c276-e221-405b-bba9-05a0d02dba07,2026-07-02T17:15:53Z,RFID-ENT-02,2CD52C9E,False,GARAGE,GARAGE,-61,3.7,124,ACCESS_DENIED,17,0,LOW
68743b72-fb1b-4c94-9c12-7ff73db4ae40,2026-07-02T17:16:53Z,RFID-ENT-01,355A2418,True,WAREHOUSE,WAREHOUSE,-40,3.37,69,ENTRY,17,0,LOW
293fc639-b6f8-4d29-a9b4-e3dea6cc7dc0,2026-07-02T17:17:53Z,RFID-LAB-01,9F8B065C,True,LAB,LAB_BLOCK,-50,3.49,111,EXIT,17,0,LOW
aa740f41-3699-445c-90bc-b9642a15d732,2026-07-02T17:18:53Z,RFID-LAB-01,7BC0197D,True,OFFICE_A,FIRST_FLOOR,-68,4.12,151,EXIT,17,0,LOW
db079959-6874-4e2d-a2d2-7b34fba5c468,2026-07-02T17:19:53Z,RFID-ENT-01,E3021D0E,False,OFFICE_B,FIRST_FLOOR,-68,3.54,106,ACCESS_DENIED,17,0,LOW
668360ef-05fa-453d-a2a7-66bd1133245c,2026-07-02T17:20:53Z,RFID-ENT-02,4B5EA94E,True,OFFICE_B,FIRST_FLOOR,-46,3.65,135,EXIT,17,0,LOW
28031c73-e28e-453d-8f69-c6e982da73f4,2026-07-02T17:21:53Z,RFID-ENT-02,F9A067A3,True,OFFICE_A,FIRST_FLOOR,-74,3.64,143,ENTRY,17,0,LOW
41434d1d-8a99-46cc-abc5-6ba31b6ab194,2026-07-02T17:22:53Z,RFID-LAB-01,A16D3EC9,False,SERVER_ROOM,SECOND_FLOOR,-66,3.32,55,ACCESS_DENIED,17,0,MEDIUM
99bb2403-7cc9-4a07-9df6-9ff268d588c8,2026-07-02T17:23:53Z,RFID-LAB-01,274365A8,True,OFFICE_B,FIRST_FLOOR,-70,3.32,86,ENTRY,17,0,LOW
351ae69e-43aa-4e27-8f22-12731ee27b9c,2026-07-02T17:24:53Z,RFID-ENT-01,A6383F6A,True,WAREHOUSE,WAREHOUSE,-73,3.8,69,ENTRY,17,0,LOW
e7cb1484-68dd-4a76-99b9-05a601bd1124,2026-07-02T17:25:53Z,RFID-LAB-01,155AEA5B,True,OFFICE_A,FIRST_FLOOR,-48,3.85,46,ENTRY,17,0,LOW
